time,precip_rate[mm s^-1],TMP_2maboveground[K],SPFH_2maboveground[kg/kg],DLWRF_surface[W/m^2],DSWRF_surface[W/m^2],PRES_surface[Pa],UGRD_10maboveground[m/s],VGRD_10maboveground[m/s]
2010-04-24 12:00:00,0,277.567474,0.00408317056,284.521637,330.511047,96479.1406,3.31618571,-4.09940147
2010-04-24 13:00:00,0,278.221771,0.00392173277,284.054749,483.14444,96442.4375,3.03321457,-4.43749905
2010-04-24 14:00:00,0,278.879456,0.00378118455,283.589233,629.789551,96403.7266,2.74029016,-4.76864862
2010-04-24 15:00:00,0,279.536041,0.00360226096,286.938019,766.917786,96367.0859,2.49892998,-5.12208462
2010-04-24 16:00:00,0,280.413544,0.003593378,286.57782,823.778748,96299.6953,3.20045662,-4.16840029
2010-04-24 17:00:00,0,281.28894,0.003593378,286.19751,825.042542,96239.0703,3.99892998,-3.20000005
2010-04-24 18:00:00,0,282.167603,0.00358305033,256.461609,889.214111,96176.3359,4.76599455,-2.22169805
2010-04-24 19:00:00,0,282.292419,0.00350073632,256.08313,757.744385,96137.7266,4.26599455,-1.89999998
2010-04-24 20:00:00,0,282.402893,0.00345742702,255.732605,621.330078,96101.3359,3.77247334,-1.59341252
2010-04-24 21:00:00,0,282.52655,0.00338118454,288.06665,311.979004,96064.4453,3.29513431,-1.23925412
2010-04-24 22:00:00,0,281.302582,0.00350119197,287.788635,189.725922,96058.0547,3.10000014,-1
2010-04-24 23:00:00,0,280.107819,0.00365625927,287.559906,62.1111069,96046.4766,2.9000001,-0.739254117
2010-04-25 00:00:00,0,278.887085,0.00378653593,314.37439,0,96038.9219,2.70000005,-0.500456691
2010-04-25 01:00:00,0,279.181854,0.0036559687,315.228455,0,95966.4766,2.23997068,0.00118990138
2010-04-25 02:00:00,0,279.463409,0.00351401325,316.067078,0,95898.7344,1.77155387,0.534069955
2010-04-25 03:00:00,0,279.75351,0.00338894781,315.036407,0,95823.9531,1.28821373,1.08613443
2010-04-25 04:00:00,0,279.450195,0.00334201264,314.682098,0,95785.1797,1.08821368,0.459774375
2010-04-25 05:00:00,0,279.160736,0.00330226077,314.364655,0,95742.1875,0.893611312,-0.160029382
2010-04-25 06:00:00,6.6533823e-05,278.849854,0.00329300971,310.116302,0,95695.9062,0.698339105,-0.767861426
2010-04-25 07:00:00,0.000206310389,277.563324,0.00321531738,307.813812,0,95587.7891,0.200733244,-1.29938781
2010-04-25 08:00:00,0.000246934331,276.276093,0.00318786036,305.514709,0,95479.3203,-0.28605926,-1.81940448
2010-04-25 09:00:00,0,274.965118,0.0031005647,301.378876,0,95367.7578,-0.713521898,-2.39372325
2010-04-25 10:00:00,0,275.544312,0.00330056483,302.460571,17.8954639,95430.4609,-0.501188815,-2.5
2010-04-25 11:00:00,0,276.123535,0.00350603391,303.502441,82.6500397,95491.7734,-0.301068902,-2.65491986
2010-04-25 12:00:00,0,276.7099,0.00370804826,284.536957,307.576447,95555.2266,-0.100000001,-2.7990284
2010-04-25 13:00:00,0,278.723907,0.00407707691,287.872253,448.08609,95458.7344,-0.399833858,-3.79999995
2010-04-25 14:00:00,0,280.736633,0.00445590401,291.215881,583.156738,95362.1953,-0.613521934,-4.80000019
2010-04-25 15:00:00,0,282.752228,0.00484927604,282.865173,815.468506,95263.9609,-0.900000036,-5.80228662
2010-04-25 16:00:00,0,283.631714,0.0048979139,284.21582,875.517517,95267.8047,-1.30000007,-5.4000001
2010-04-25 17:00:00,0,284.538971,0.00494119013,285.617615,876.650635,95269.6406,-1.70249224,-4.96625996
2010-04-25 18:00:00,0,285.439026,0.00498757372,337.924835,633.711365,95270.7578,-2.20000005,-4.5
2010-04-25 19:00:00,0,285.432281,0.00498085702,337.914215,540.236084,95199.1172,-1.5,-4
2010-04-25 20:00:00,0,285.443756,0.00498757372,337.939209,443.440643,95123.5312,-0.800000012,-3.5
2010-04-25 21:00:00,0,285.437012,0.00498845428,330.004242,326.058167,95052.6484,-0.100000001,-2.95586491
2010-04-25 22:00:00,0,284.655365,0.00508845411,330.012207,199.342392,95035.0391,-0.600000024,-2.10000014
2010-04-25 23:00:00,0,283.896667,0.00519988732,330.026245,67.0617142,95023.5938,-1.10000002,-1.20107007
2010-04-26 00:00:00,0,283.139648,0.00529444171,279.251709,0,95009.5078,-1.60000002,-0.346718848
2010-04-26 01:00:00,0,281.933563,0.00467707682,277.205322,0,94962.5938,-1.30000007,0.35328117
2010-04-26 02:00:00,0,280.696198,0.00408101873,275.159882,0,94916.2578,-1,1.08773959
2010-04-26 03:00:00,0,279.496185,0.00352066406,233.305847,0,94865.4141,-0.698931098,1.79893112
2010-04-26 04:00:00,0,278.192322,0.0033642503,231.222076,0,94851.9141,-0.800000012,1.62851071
2010-04-26 05:00:00,0,276.87738,0.0031831325,229.150497,0,94836.25,-0.900000036,1.50053883
2010-04-26 06:00:00,0,275.569092,0.00300067104,223.34108,0,94818.3672,-1.00016618,1.38647807
2010-04-26 07:00:00,0,274.69632,0.00288786041,222.280182,0,94728.375,-1.09857297,1.19263351
2010-04-26 08:00:00,0,273.851318,0.00278126681,221.293488,0,94638.3594,-1.09954333,1.01140189
2010-04-26 09:00:00,0,272.978607,0.00264236191,223.404175,0,94547.2266,-1.10000002,0.811402917
2010-04-26 10:00:00,0,274.90686,0.00306362868,225.755966,46.9951859,94559.4453,-0.801189899,1.00460052
2010-04-26 11:00:00,0,276.836334,0.00348313246,228.054062,202.304672,94579.5625,-0.559774399,1.20000005
2010-04-26 12:00:00,0,278.766418,0.00395940058,253.970047,396.154236,94596.2578,-0.300000012,1.39999998
2010-04-26 13:00:00,0,280.944366,0.00428951299,256.927429,575.145081,94533.5703,-0.675244331,1.5
2010-04-26 14:00:00,0,283.154907,0.00466425065,259.943542,747.268127,94474.2656,-1,1.60000002
2010-04-26 15:00:00,0,285.339478,0.00504194712,298.95517,769.867554,94415.9219,-1.39999998,1.70000005
2010-04-26 16:00:00,0,286.096069,0.00523713743,300.160217,826.128235,94395.6797,-1.39999998,1.72851074
2010-04-26 17:00:00,0,286.860046,0.00542172277,301.418701,827.059387,94379.0156,-1.39999998,1.77624071
2010-04-26 18:00:00,0,287.624146,0.00562735507,349.376282,515.126221,94362.9219,-1.45067441,1.79893112
2010-04-26 19:00:00,0,287.287689,0.00564814685,349.001953,439.406158,94306.125,-2.10000014,2.04257751
2010-04-26 20:00:00,0,286.955322,0.00568197155,348.680664,360.921448,94245.1953,-2.79999995,2.30460358
2010-04-26 21:00:00,0,286.613159,0.00569347013,338.967865,266.43515,94184.1328,-3.5,2.54274368
2010-04-26 22:00:00,0.000104971463,285.1745,0.00557795726,336.296997,163.722916,94232.0391,-2.9000001,2.39858603
2010-04-26 23:00:00,8.33333397e-05,283.726868,0.00547503773,333.636383,56.4890442,94282.1328,-2.29777813,2.22176242
2010-04-27 00:00:00,8.46112671e-05,282.273315,0.00532504264,312.877899,0,94330.1641,-1.61285162,2.08096862
2010-04-27 01:00:00,0.000109391891,281.081757,0.00508113811,311.321503,0,94310.3047,-1.80000007,2
2010-04-27 02:00:00,0,279.889435,0.00483809877,309.756683,0,94291.9922,-1.9951334,1.90657401
2010-04-27 03:00:00,1.2685183e-07,278.726532,0.00458317064,294.315948,0,94275.2578,-2.1117866,1.86165071
2010-04-27 04:00:00,0.000109391891,277.926544,0.00450857542,293.264221,0,94329.5078,-2.29513431,1.50024831
2010-04-27 05:00:00,2.52088212e-05,277.122498,0.00445629284,292.244141,0,94383.6328,-2.40142703,1.14932561
2010-04-27 06:00:00,6.59408106e-05,276.302979,0.0043642493,302.907898,0,94438.3672,-2.59342599,0.813774347
2010-04-27 07:00:00,0,275.969147,0.00438118493,302.54715,0,94377.2188,-3.1316011,0.80344826
2010-04-27 08:00:00,0,275.627625,0.00438118353,302.18988,0,94319.6875,-3.70000005,0.78924185
2010-04-27 09:00:00,8.32068035e-05,275.267639,0.00438126596,313.165314,0,94256.6484,-4.30000019,0.77582109
2010-04-27 10:00:00,4.61526817e-08,275.837799,0.00448155729,314.240875,24.1950283,94292.2109,-4.25067472,1.070714
2010-04-27 11:00:00,0,276.368988,0.00458342303,315.270599,97.9032745,94322.3438,-4.20000029,1.37582111
2010-04-27 12:00:00,5.20578506e-05,276.927765,0.0046981615,312.894623,132.146637,94353.9531,-4.16524649,1.66976893
2010-04-27 13:00:00,0,277.860413,0.00491281552,316.604095,191.248444,94342.1641,-4.36250114,1.21975076
2010-04-27 14:00:00,0,278.799408,0.00513008935,320.37561,248.022964,94329.2344,-4.53344965,0.761758626
2010-04-27 15:00:00,9.99783442e-05,279.743073,0.00535225496,328.458496,174.140793,94318.3203,-4.70892572,0.313792646
2010-04-27 16:00:00,0,279.898132,0.00537246885,329.283295,186.796799,94320.7656,-4.64508057,-0.624178886
2010-04-27 17:00:00,0,280.050323,0.00536824111,330.081757,186.953018,94326.2266,-4.5999999,-1.57157993
2010-04-27 18:00:00,0,280.215302,0.00536924088,326.35553,241.699997,94327.7969,-4.5,-2.51092792
2010-04-27 19:00:00,0,280.214966,0.00533337286,325.667419,206.239655,94328.9844,-4.20000029,-2.64733124
2010-04-27 20:00:00,0,280.208649,0.00528904703,324.958832,169.512756,94328.5859,-3.97922158,-2.7727437
2010-04-27 21:00:00,3.01812124e-05,280.206451,0.00523941312,326.860809,103.17627,94329.3672,-3.70000005,-2.91407347
2010-04-27 22:00:00,0,279.380066,0.00510896556,325.58075,63.7048645,94351.6016,-3.10000014,-2.66553116
2010-04-27 23:00:00,0,278.57019,0.0049973675,324.25885,22.5536709,94376.7734,-2.5,-2.40613103
2010-04-28 00:00:00,0,277.747009,0.00488918554,316.91507,0,94400.8906,-1.89999998,-2.15977454
2010-04-28 01:00:00,0,277.140747,0.00478050578,316.30777,0,94369.4453,-1.89999998,-2.43306041
2010-04-28 02:00:00,6.8211506e-05,276.524689,0.00468005007,315.677612,0,94341.3906,-1.8683989,-2.70000005
2010-04-28 03:00:00,7.41982731e-05,275.893097,0.004579884,310.999054,0,94312.6797,-1.80000007,-3
2010-04-28 04:00:00,0,275.570648,0.00448281271,310.932465,0,94292.6328,-1.61207509,-2.79999995
2010-04-28 05:00:00,1.83139036e-05,275.237183,0.00443721935,310.902344,0,94272.8672,-1.49970949,-2.63353014
2010-04-28 06:00:00,1.6281263e-05,274.912415,0.00438118353,306.211761,0,94255.375,-1.30000007,-2.48726845
2010-04-28 07:00:00,2.18696041e-05,274.743927,0.00437392574,306.498749,0,94230.1641,-1.10854316,-2.29211807
2010-04-28 08:00:00,1.83139036e-05,274.562897,0.00433047116,306.796326,0,94212.6094,-1,-2.09771013
2010-04-28 09:00:00,0,274.393738,0.00428453321,306.06662,0,94191.2734,-0.800000012,-1.91101456
2010-04-28 10:00:00,6.19215134e-05,274.496735,0.00424282672,305.644348,12.2341042,94195.25,-1.09637988,-2.74421644
2010-04-28 11:00:00,0.000157356044,274.593719,0.00418118341,305.243164,46.804863,94196.6875,-1.30107009,-3.59305239
2010-04-28 12:00:00,0.000514749321,274.700592,0.00410279911,277.199921,205.655411,94198.3828,-1.56074595,-4.42732191
2010-04-28 13:00:00,0.0003134578,275.160797,0.00425629271,276.668365,296.6922,94134.2109,-2.30106997,-4.15417528
2010-04-28 14:00:00,0.000113937087,275.614136,0.00437695673,276.186523,384.185516,94065.8359,-3.06338096,-3.87500215
2010-04-28 15:00:00,0.000274844409,276.074341,0.0044830041,313.17804,218.448288,93998.4922,-3.79999995,-3.60000014
2010-04-28 16:00:00,0,276.123199,0.00427695643,312.906372,234.208603,94118.3984,-2.59342599,-4.70741749
2010-04-28 17:00:00,0,276.174957,0.0040749833,312.709015,234.375595,94236.3672,-1.37148929,-5.81050968
2010-04-28 18:00:00,7.10507593e-05,276.252441,0.00387491775,297.934937,370.738342,94352.4062,-0.159288362,-6.92432308
2010-04-28 19:00:00,0.000135133101,276.442139,0.00387904397,297.717926,316.466492,94403.7812,0.328510731,-6.98946285
2010-04-28 20:00:00,9.39180391e-05,276.643921,0.00388047192,297.439484,260.371185,94451.6328,0.814165354,-7.06349707
2010-04-28 21:00:00,0.000105410414,276.848633,0.00388921052,304.305603,144.155121,94503.2891,1.28120458,-7.13264894
2010-04-28 22:00:00,0.000160880416,276.454041,0.00388047192,304.32547,89.4312973,94501.6328,1.60344827,-7.27062082
2010-04-28 23:00:00,2.73684582e-05,276.066162,0.00387491775,304.379089,32.404068,94503.6875,1.92114413,-7.41951132
2010-04-29 00:00:00,0,275.672211,0.00387491775,303.509705,0,94502.7891,2.21678901,-7.55791426
2010-04-29 01:00:00,0,275.352264,0.00367695699,303.656189,0,94546.0469,2.51117325,-6.77474833
2010-04-29 02:00:00,0,274.973969,0.0034811846,303.819611,0,94584.9062,2.80195642,-6.01951122
2010-04-29 03:00:00,0,274.64093,0.00328786043,287.400177,0,94628.375,3.08969855,-5.2430644
2010-04-29 04:00:00,0,274.287292,0.00319425762,287.505585,0,94629.6172,3.59582043,-5.44306421
2010-04-29 05:00:00,0,273.943909,0.00310697919,287.571014,0,94630.9688,4.09670019,-5.64503765
2010-04-29 06:00:00,0,273.603424,0.00302206562,269.793274,0,94633.5859,4.60505915,-5.84897947
2010-04-29 07:00:00,0,273.377991,0.00297099887,269.606598,0,94641.4766,4.47640657,-5.46828938
2010-04-29 08:00:00,0,273.15155,0.00289325812,269.411621,0,94646.5703,4.34071159,-5.09641838
2010-04-29 09:00:00,0,272.935638,0.00280163367,277.354736,0,94653.375,4.21140337,-4.72631884
2010-04-29 10:00:00,0,273.974792,0.00288591255,278.783752,41.0353889,94671.3828,5.01827097,-5.1333065
2010-04-29 11:00:00,0,275.036255,0.00292444625,280.192413,149.235367,94688.6562,5.82169819,-5.53427792
2010-04-29 12:00:00,0,276.081879,0.0029859948,274.263336,273.237244,94706.0234,6.6216979,-5.93686771
2010-04-29 13:00:00,0,276.106781,0.00298118475,274.436279,392.97168,94689.6406,6.61259174,-5.80588293
2010-04-29 14:00:00,7.43275523e-05,276.138031,0.00296574435,274.600037,508.029297,94672.2188,6.60341167,-5.67509508
2010-04-29 15:00:00,0,276.157196,0.00295748841,291.981598,360.868683,94654.7734,6.59740925,-5.53410244
2010-04-29 16:00:00,0,275.980255,0.00290944218,291.921539,386.64447,94625.7812,6.5,-6.52732182
2010-04-29 17:00:00,0,275.796173,0.00289425766,291.867249,386.810242,94597.0234,6.40016603,-7.51681471
2010-04-29 18:00:00,0.000118113108,275.619843,0.00289532752,279.292664,576.93811,94570.4609,6.300457,-8.50398445
2010-04-29 19:00:00,0,276.453796,0.00300226198,280.85202,492.638489,94679.0938,6.82844639,-8.43661976
2010-04-29 20:00:00,0,277.263519,0.00312848226,282.400299,405.854614,94784.5703,7.3620615,-8.38657188
2010-04-29 21:00:00,0,278.104828,0.00324922055,295.284393,284.999298,94892.4141,7.89434195,-8.31681538
2010-04-29 22:00:00,0,277.026337,0.00319312955,293.019928,177.693954,94907.3281,8.08635139,-7.43758106
2010-04-29 23:00:00,0,275.913147,0.00310226181,290.702515,65.7853165,94922.7188,8.29107857,-6.57062197
2010-04-30 00:00:00,0,274.820892,0.00304876105,298.900818,0,94938.7969,8.51000118,-5.69834661
2010-04-30 01:00:00,0,274.650543,0.00299388939,297.754211,0,94985.3594,8.45417595,-5.32502079
2010-04-30 02:00:00,0,274.49588,0.00290811365,296.561615,0,95033.0781,8.4206295,-4.93427801
2010-04-30 03:00:00,0,274.339935,0.00285073463,281.839294,0,95081.4453,8.38220787,-4.55330992
2010-04-30 04:00:00,0,274.239838,0.0028638381,281.866333,0,95033.8281,8.16949272,-5.04060364
2010-04-30 05:00:00,0,274.139954,0.00285546225,281.85202,0,94984.7969,7.97999668,-5.52226305
2010-04-30 06:00:00,0,274.039825,0.00287055341,248.013306,0,94938.6172,7.76839924,-5.99666548
2010-04-30 07:00:00,0,273.827545,0.00287759234,248.350891,0,94953.0781,7.58024502,-5.76688862
2010-04-30 08:00:00,0,273.62088,0.00288355048,248.680862,0,94967.4922,7.3855691,-5.52275801
2010-04-30 09:00:00,0,273.401306,0.00288894796,221.059982,0,94980.1484,7.20460367,-5.28853512
2010-04-30 10:00:00,0,274.351013,0.00298168464,221.068817,62.8798943,94993.5234,7.86193895,-5.72527266
2010-04-30 11:00:00,0,275.320862,0.00307695684,221.062195,218.319992,95006.7891,8.52851105,-6.15273094
2010-04-30 12:00:00,0,276.286133,0.00315742707,230.148315,420.573853,95021.7266,9.20246506,-6.59338379
2010-04-30 13:00:00,0,277.515076,0.0032810187,230.602051,603.112427,95036.2734,9.10505962,-7.49940252
2010-04-30 14:00:00,0,278.747406,0.00339329569,231.047668,778.648621,95050.9375,9.01416588,-8.41584396
2010-04-30 15:00:00,0,279.973083,0.00350786233,247.363815,901.828186,95065.1094,8.92185879,-9.33661938
2010-04-30 16:00:00,0,281.079346,0.00373568898,248.418518,965.813782,95031.5312,8.69434166,-9.16864681
2010-04-30 17:00:00,0,282.206573,0.00396145182,249.447708,966.249268,94998.9844,8.4654274,-9.0212698
2010-04-30 18:00:00,0,283.333191,0.00417537428,274.460693,837.785522,94968.5469,8.25758648,-8.87999821
2010-04-30 19:00:00,0,283.810883,0.00437537301,275.733093,715.701111,95047.2109,7.66371155,-8.45692348
2010-04-30 20:00:00,0,284.297424,0.00456820009,277.003174,590.024414,95129.4297,7.06654978,-8.05692291
2010-04-30 21:00:00,0,284.772125,0.00476057222,301.965698,394.099335,95209.6016,6.47565603,-7.64345694
2010-04-30 22:00:00,0,284.077545,0.00487403804,302.612274,246.873199,95262.0625,5.88924217,-6.45700502
2010-04-30 23:00:00,0,283.391907,0.00498147169,303.300842,93.3038254,95316.1797,5.30367899,-5.29756832
2010-05-01 00:00:00,0,282.697052,0.00508901896,268.685944,0,95368.6562,4.71515512,-4.13468552
2010-05-01 01:00:00,0,281.338135,0.00476186117,266.948944,0,95404.5469,4.21962786,-3.6616509
2010-05-01 02:00:00,0,279.966522,0.00441978453,265.222809,0,95444.2344,3.72176242,-3.19433999
2010-05-01 03:00:00,0,278.61618,0.00410057046,241.39151,0,95484.2266,3.2065742,-2.7290926
2010-05-01 04:00:00,0,277.764008,0.00400697906,241.178467,0,95494.6875,3.20000005,-2.56783962
2010-05-01 05:00:00,0,276.921173,0.00391372759,240.953293,0,95500.9688,3.20000005,-2.39762783
2010-05-01 06:00:00,0,276.076141,0.00382157834,233.278397,0,95510.2422,3.20000005,-2.20205569
2010-05-01 07:00:00,0,275.756073,0.00372906285,233.461899,0,95604.7188,3.1951344,-2.25333571
2010-05-01 08:00:00,0,275.426544,0.00367616885,233.677017,0,95698,3.10000014,-2.2872684
2010-05-01 09:00:00,0,275.115753,0.00357811665,234.729111,0,95791.3672,3.10000014,-2.29999995
2010-05-01 10:00:00,0,276.996185,0.00388853019,234.988876,59.9252853,95803.3047,3.39139247,-2.09954453
2010-05-01 11:00:00,0,278.861786,0.0041996208,235.265732,199.540024,95815.3281,3.63150406,-1.89865506
2010-05-01 12:00:00,0,280.740906,0.0045683505,251.861328,381.239258,95822.1172,3.91297626,-1.70062864
2010-05-01 13:00:00,0,282.785828,0.00451630447,252.38356,550.033142,95841.0312,4.07457781,-2.90205574
2010-05-01 14:00:00,0,284.834961,0.00448126579,252.85498,688.876404,95860.6484,4.20016623,-4.10222197
2010-05-01 15:00:00,0,286.873016,0.00447248667,275.048462,781.908569,95882.9141,4.3600297,-5.30634832
2010-05-01 16:00:00,0,288.008484,0.0046637957,275.883942,832.705994,95816.6562,4.29893017,-4.70205593
2010-05-01 17:00:00,0,289.132782,0.00487450743,276.725677,848.167664,95750.7578,4.20000029,-4.0999999
2010-05-01 18:00:00,0,290.251678,0.00506669236,309.09317,697.236023,95686.5469,4.0999999,-3.55344772
2010-05-01 19:00:00,0,290.926514,0.00534076244,310.091125,611.620911,95733.3906,4,-2.79999995
2010-05-01 20:00:00,0,291.583008,0.00560206501,311.138763,498.532715,95780.4297,3.9000001,-2.09983397
2010-05-01 21:00:00,0,292.255646,0.00587056112,314.373016,380.423096,95828.75,3.79999995,-1.30000007
2010-05-01 22:00:00,0,290.910583,0.00576194841,312.43985,239.957855,95842.2734,2.79999995,-0.699999988
2010-05-01 23:00:00,0,289.567902,0.00565208867,310.504791,92.5156021,95856.2734,1.80000007,-0.0466643833
2010-05-02 00:00:00,0,288.212372,0.00551770395,362.581421,0,95874.2734,0.818673849,0.600000024
2010-05-02 01:00:00,0,285.720123,0.00469489302,352.531982,0,95909.6016,0.660745919,1.5
2010-05-02 02:00:00,0,283.216125,0.0039878604,342.674683,0,95947.7891,0.499543339,2.4000001
2010-05-02 03:00:00,0.000257932959,280.723938,0.00338792475,337.426025,0,95982.9062,0.301070005,3.29999995
2010-05-02 04:00:00,0,280.2034,0.00340044475,336.344269,0,95902.1641,0.325422078,3.20000005
2010-05-02 05:00:00,0,279.68161,0.00344776222,335.259094,0,95818.0078,0.371553808,3.10000014
2010-05-02 06:00:00,0,279.150818,0.00348126679,321.266449,0,95734.75,0.406048715,3
2010-05-02 07:00:00,0,278.813477,0.00348126679,321.060028,0,95723.5547,0.532139719,3.10000014
2010-05-02 08:00:00,0,278.493561,0.00348313246,320.881897,0,95710.8906,0.659774363,3.20000005
2010-05-02 09:00:00,0,278.154327,0.00348313246,317.527435,0,95702.0703,0.800000012,3.3048656
2010-05-02 10:00:00,0,280.43454,0.00398578076,321.462158,49.20895,95735.4219,1,3.19107461
2010-05-02 11:00:00,0,282.687683,0.00456104148,325.361481,157.769669,95773.2656,1.19857299,2.99718523
2010-05-02 12:00:00,0,284.971527,0.00515557826,351.617096,246.203964,95814.4297,1.39372313,2.81219482
2010-05-02 13:00:00,0,287.453735,0.00618416257,355.551392,354.186859,95792.5781,1.5,2.41219497
2010-05-02 14:00:00,0,289.943329,0.00734060677,359.541779,443.007965,95771.9766,1.60658753,2.0131402
2010-05-02 15:00:00,0,292.416229,0.00855509005,366.124298,647.926331,95750.1406,1.80000007,1.62587762
2010-05-02 16:00:00,0,293.883087,0.00927451067,368.657074,689.769653,95723.5234,1.39999998,2.29954338
2010-05-02 17:00:00,0,295.368713,0.010035648,371.21109,702.359436,95694.1016,1,2.92077851
2010-05-02 18:00:00,0,296.852875,0.0108335325,383.218811,574.491272,95666.6562,0.600000024,3.60000014
